time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.35901536241798593,0.05,0.5479902988563712,0.05094847927736895,-0.004388946936574466,0.010861354432095242,0.007001789211745716,-0.01833723732238885,0.001347711899245733,0.0011197525781519865,298.1540269305459,298.1500000059106
0.35971519743244595,0.05,0.4689114389603789,0.050945395803198276,-0.00440600156746337,0.010964449052109793,0.007578064982716624,-0.01618375557904021,0.0014423589820973261,0.0011911788309248565,298.1540269305459,298.1500000059106
0.360415032446906,0.05,0.39321583947684446,0.0509423017941408,-0.004421054953736858,0.011061845426502327,0.008097554695294811,-0.01395870513935247,0.0015388735431432906,0.001260167455065145,298.1540269305459,298.1500000059106
0.361114867461366,0.05,0.3256464098963032,0.050939198697283083,-0.004434040586139106,0.011208377786872408,0.008735813602437352,-0.01198313118785998,0.0016552814927581366,0.0013540915828098002,298.1540179441197,298.1500000061824
0.36181470247582603,0.05,0.25717284879400987,0.05093608779746185,-0.004445190304796094,0.011267914062831291,0.009168836435771932,-0.009674115476574456,0.0017783595325531264,0.0014150516847907684,298.1540179441197,298.1500000061824
0.36251453749028606,0.05,0.2075961222916234,0.05093297059637142,-0.004454194240107858,0.011211739695124729,0.00966323054141185,-0.007956686149499336,0.0017638074527428862,0.0014690141577742514,298.1540179441197,298.1500000061824
0.3632143725047461,0.05,0.13753069694413564,0.05092984821096125,-0.004461602157155811,0.011298696006549262,0.010145504385656562,-0.005407942530962925,0.0018710325096347015,0.0015461970772498077,298.1540179441197,298.1500000061824
0.3639142075192061,0.05,0.08871830288115883,0.0509267222988354,-0.004466641510152351,0.011422703739189664,0.010626077684186578,-0.00358407096014238,0.0020582130373667175,0.0016320247783755421,298.1540179441197,298.1500000061824
0.36461404253366614,0.05,0.0475277072069003,0.05092359404616925,-0.004469985927414428,0.011571098705163626,0.010948441386028863,-0.001960504449243348,0.002065108614095659,0.0017015391131767676,298.1540091309732,298.1500000064639
0.36531387754812616,0.05,0.028283950721056213,0.05092046450886753,-0.004471821553739344,0.011594031162773329,0.01144160246797719,-0.001193013183476507,0.002251789886802729,0.0017791408932944252,298.1540091309732,298.1500000064639
0.3660137125625862,0.05,0.022363590531337196,0.0509173341860768,-0.004472943945430283,0.01153519033263842,0.011776104278738193,0.000954611400549171,0.002123545698369279,0.0018220914470915902,298.1540091309732,298.1500000064639
0.3667135475770462,0.05,0.06231019756356951,0.05091420447452885,-0.004472070535602127,0.011656288054828289,0.012266299571243266,0.002730259520913977,0.0023350273013047792,0.0019199486082350822,298.1540091309732,298.1500000064639
0.36741338259150624,0.05,0.09924015305561826,0.05091107652903639,-0.004469547004406224,0.011666895940633682,0.01263197192544169,0.004418870056882222,0.0024192746281715308,0.0019826571046621397,298.1540091309732,298.1500000064639
0.36811321760596627,0.05,0.13314991344926105,0.050907951447806264,-0.004465454236436859,0.01168512384683284,0.01292826362735425,0.006008429890192272,0.0023580131387829968,0.002036292768427225,298.1540004830188,298.1500000067549
0.3688130526204263,0.05,0.15770903363782063,0.05090483026462657,-0.004459884280157391,0.011778726197796456,0.013219885648736572,0.00723083491626174,0.002534012326705576,0.002102150240257031,298.1540004830188,298.1500000067549
0.3695128876348863,0.05,0.17459457579639018,0.05090171377450216,-0.004453178334922441,0.011757421980831757,0.013430548684216642,0.008070035532780325,0.0025149927314101765,0.0021364335999717247,298.1540004830188,298.1500000067549
0.37021272264934635,0.05,0.1938616369931741,0.050898602523216575,-0.004445692515086626,0.011737407242524374,0.013700763525139876,0.009056553463734475,0.0025300227935277243,0.0021824392277453347,298.1540004830188,298.1500000067549
0.3709125576638064,0.05,0.21699253122460435,0.05089549715236285,-0.004437289917709776,0.011843506912123993,0.014060121722811639,0.01032963923494538,0.0026249054970072464,0.0022661086893409213,298.1540004830188,298.1500000067549
0.3716123926782664,0.05,0.2372560971221721,0.05089239848990662,-0.0044277042334307645,0.011991874384895313,0.014189948929904472,0.01141400131790083,0.0027120712060652767,0.0023144141337336256,298.1539919907563,298.1500000070554
0.3723122276927264,0.05,0.23071774121023786,0.05088930724107495,-0.004417110844402745,0.012051954752035042,0.014405017834767024,0.01122089627193713,0.002726847035243258,0.002365337477348322,298.1539919907563,298.1500000070554
0.37301206270718645,0.05,0.24061310126072577,0.050886223280279815,-0.004406696909152143,0.012108760659685499,0.014680296454369808,0.01185670253917413,0.00273112247146784,0.0024282271314755755,298.1539919907563,298.1500000070554
0.3737118977216465,0.05,0.2578387851052496,0.050883147021024956,-0.0043956921149947105,0.012146056355107803,0.014774036764981294,0.0127696766926827,0.0027747721319946062,0.002452806628676876,298.1539919907563,298.1500000070554
0.3744117327361065,0.05,0.2589991785314871,0.050880079057073375,-0.004383838888007806,0.01217940689301783,0.014928574902816266,0.0129215030880364,0.0027501557824406407,0.002489025225983295,298.1539919907563,298.1500000070554
0.37511156775056653,0.05,0.26716060845044315,0.05087701948716708,-0.004371844567762453,0.01219838486366743,0.014985203380098655,0.01336734053957304,0.002806559838778774,0.002503486053400908,298.153983643743,298.1500000073662
0.37581140276502656,0.05,0.26773831976179074,0.05087396860126146,-0.004359435927868469,0.012141680756661688,0.015079716379452268,0.013422437401119,0.0027597863189661102,0.0025132848148431645,298.153983643743,298.1500000073662
0.3765112377794866,0.05,0.2780525759206793,0.05087092643518939,-0.0043469760861020584,0.012103948746940237,0.015256393303199757,0.01402192725658321,0.00277998170453852,0.002543089084936455,298.153983643743,298.1500000073662
0.3772110727939466,0.05,0.29423331624284466,0.05086789337883582,-0.004333959134506902,0.012160114572137346,0.01533206472464304,0.01490967014580922,0.002796300527546095,0.0025677478697973244,298.153983643743,298.1500000073662
0.37791090780840664,0.05,0.29401142130645463,0.05086487000955433,-0.004320117197660571,0.012045310418251437,0.015407557025097622,0.01488950866892867,0.0028612287546260226,0.002564674954968334,298.153983643743,298.1500000073662
0.37861074282286666,0.05,0.3072776503796427,0.050861856314232665,-0.00430629399700607,0.012055584285885108,0.015581983515776244,0.01567592013545022,0.00267367961347358,0.0026025802980657407,298.15397543197,298.1500000076867
0.3793105778373267,0.05,0.31849305458259447,0.05085885280432237,-0.004291739979051752,0.012138660302338906,0.015657085786665477,0.01633900193856962,0.002976981948596701,0.0026317892975079547,298.15397543197,298.1500000076867
0.3800104128517867,0.05,0.31726037767164056,0.050855859911066136,-0.00427656975485739,0.012029536757166427,0.015562287916237833,0.01615930316785964,0.0027024519306433634,0.0025942605052056414,298.15397543197,298.1500000076867
0.38071024786624674,0.05,0.31535788556256805,0.05085287751759486,-0.0042615665259015025,0.012026920760673014,0.015636789963544437,0.01610927717329924,0.0028005503074563978,0.002609424392805283,298.15397543197,298.1500000076867
0.38141008288070677,0.05,0.3192242777761763,0.05084990559137357,-0.0042466097864283115,0.012055890172858056,0.01567802885446715,0.0163484027285294,0.002796109396223365,0.002622761676106569,298.15397543197,298.1500000076867
0.3821099178951668,0.05,0.3165463576628028,0.050846944287920255,-0.004231430826018587,0.012072281223932538,0.01580115324474051,0.01629953256178076,0.0028297157809090995,0.0026514024814073287,298.1539673476441,298.1500000080181
0.3828097529096268,0.05,0.3240650023735332,0.050843993575451656,-0.004216297280973244,0.012077396428213668,0.01578350794391833,0.01667752518221962,0.0027714990118865458,0.0026484937165067507,298.1539673476441,298.1500000080181
0.38350958792408685,0.05,0.32131836426057175,0.05084105369979952,-0.004200812464922861,0.012005940754571287,0.015705232251411825,0.01644832192040174,0.002774900799627855,0.0026204272053297105,298.1539673476441,298.1500000080181
0.3842094229385469,0.05,0.3186638796771968,0.05083812451189894,-0.004185540648957092,0.011975374352582795,0.01570379294457857,0.01629618824560901,0.0026795874921967298,0.002615208908525857,298.1539673476441,298.1500000080181
0.3849092579530069,0.05,0.3190104971802596,0.05083520591280805,-0.004170410211806557,0.011942744031816143,0.015748035097745878,0.01632668842725816,0.0027956976899754194,0.0026193061456981468,298.1539673476441,298.1500000080181
0.3856090929674669,0.05,0.32539580368182003,0.050832297922363004,-0.004155251430638487,0.011862659987641818,0.015681949359477768,0.01656835221936704,0.002642576396904515,0.002592595369394906,298.1539593807519,298.1500000083594
0.38630892798192695,0.05,0.322039014416747,0.050829400697732556,-0.004139868069733815,0.012008199974766173,0.01576494301090413,0.01652593965551234,0.0027360866800177613,0.00263339100335085,298.1539593807519,298.1500000083594
0.387008762996387,0.05,0.31541565830776286,0.050826514211333225,-0.004124524123101078,0.01206167921878289,0.015568555383301763,0.01608545943696633,0.0027963654697148463,0.0026007609813832717,298.1539593807519,298.1500000083594
0.387708598010847,0.05,0.29061058986334537,0.05082363817669375,-0.004109589517605449,0.011978391479163372,0.015597274500387065,0.01479929087968251,0.002629376978978674,0.002593336906797499,298.1539593807519,298.1500000083594
0.38840843302530703,0.05,0.29786777298514105,0.05082077175733995,-0.004095850156930321,0.012050371141468863,0.015610249358526425,0.0152106621704018,0.002681210219508668,0.0026076494288890385,298.1539593807519,298.1500000083594
0.38910826803976706,0.05,0.2884447693030491,0.05081791522081176,-0.004081728506234379,0.0121688520990668,0.015669007306373252,0.01481835503233608,0.0027489711710293276,0.002639214302039925,298.1539515312478,298.1500000087126
0.3898081030542271,0.05,0.2818072519255108,0.050815068311967845,-0.004067971429117975,0.012147211594663431,0.015554991939224086,0.01440201787580328,0.0026925743734946303,0.002611814697606748,298.1539515312478,298.1500000087126
0.3905079380686871,0.05,0.2725307882244983,0.050812230760038636,-0.004054601256833841,0.011990995809091066,0.015581296192416485,0.01387506191712524,0.0025982367397661445,0.0025920221893410973,298.1539515312478,298.1500000087126
0.39120777308314714,0.05,0.2906146427646155,0.050809402222312415,-0.0040417207881555655,0.011787959083157547,0.015475419315984512,0.01463959649806034,0.0025353147027375967,0.0025376003649064133,298.1539515312478,298.1500000087126
0.39190760809760716,0.05,0.300692335611246,0.05080658319601283,-0.004028129832509791,0.011619854326621904,0.015382111045903509,0.0150102669583644,0.0024903342316049616,0.0024919086384894654,298.1539515312478,298.1500000087126
0.3926074431120672,0.05,0.3054656158701307,0.05080377392220959,-0.004014194410390099,0.01163766582955165,0.015419757464093376,0.01528079864045459,0.002531703351472037,0.0025024617164036574,298.1539437863082,298.1500000090771
0.3933072781265272,0.05,0.3049693472931211,0.05080097457684601,-0.004000007581415552,0.011701965229152511,0.015382066834620832,0.01526291618124649,0.0026174302345074825,0.0025047400377346276,298.1539437863082,298.1500000090771
0.39400711314098724,0.05,0.2937050626806094,0.05079818514829203,-0.003985837370726863,0.011732570445985753,0.01529223022125326,0.01465900620386029,0.0025323045333393596,0.002491071493837378,298.1539437863082,298.1500000090771
0.39470694815544727,0.05,0.27988414311323967,0.05079540524378801,-0.003972228377515022,0.011745055316359911,0.015328357284110796,0.01399547943418846,0.0025754893947162955,0.0025004545939425887,298.1539437863082,298.1500000090771
0.3954067831699073,0.05,0.282333118584198,0.05079263443180187,-0.003959236004053542,0.011635299768047553,0.015181360677294834,0.0139838301728279,0.0024818408438306706,0.0024531755721033544,298.1539437863082,298.1500000090771
0.3961066181843673,0.05,0.2762739338611171,0.05078987270475736,-0.003946254456326547,0.011620644149291462,0.015289151894193017,0.0137386601558271,0.0024508895421393854,0.0024729135733183856,298.1539361465593,298.1500000094518
0.39680645319882735,0.05,0.2868260451972926,0.050787119903205426,-0.0039335007466937905,0.011595361814031596,0.015189808624023454,0.01419332485975104,0.0025331373374326486,0.002448674826661384,298.1539361465593,298.1500000094518
0.3975062882132874,0.05,0.27855502589327474,0.05078437632284235,-0.003920324514189244,0.011565810701984688,0.015146028079116256,0.01374600594367106,0.0023947322782714824,0.0024351799383225525,298.1539361465593,298.1500000094518
0.3982061232277474,0.05,0.27671055479121553,0.050781641672749255,-0.003907563978067983,0.01156231385707492,0.015022302324262557,0.01358310441420593,0.0024936158040302406,0.0024096092856374283,298.1539361465593,298.1500000094518
0.3989059582422074,0.05,0.26498329933132414,0.0507789158469813,-0.0038949548273994614,0.011452730077904844,0.01494578602104573,0.01292000048535588,0.0023772723863338644,0.002377322241370007,298.1539361465593,298.1500000094518
0.39960579325666745,0.05,0.26547335822942253,0.050776198414281395,-0.00388296190353257,0.01148575791545343,0.015031020412896756,0.01300422480245886,0.0024021815627435516,0.002399534782481675,298.1539286060075,298.1500000098395
0.4003056282711275,0.05,0.27023735126873727,0.05077348942942577,-0.003870890709459019,0.011438341002705696,0.01486152042221784,0.01312327662452683,0.002454445381907931,0.002358271571802044,298.1539286060075,298.1500000098395
0.4010054632855875,0.05,0.2573072475455063,0.050770788969841114,-0.003858708879751521,0.011343943403024788,0.014905885837905464,0.01248061231948965,0.0023052232506298354,0.00235270647610598,298.1539286060075,298.1500000098395
0.40170529830004753,0.05,0.2684653605549095,0.05076809661756347,-0.0038471242821700663,0.011443645504406377,0.014859327632004987,0.01303826685439798,0.0024049470794050842,0.0023586484519107307,298.1539286060075,298.1500000098395
0.40240513331450756,0.05,0.25290478856487386,0.05076541273526974,-0.0038350214525958424,0.01142551788178111,0.014790410947029186,0.01223956553437758,0.0024264299020314226,0.0023421672232967557,298.1539286060075,298.1500000098395
0.4031049683289676,0.05,0.2476856723348605,0.050762736803515535,-0.0038236608613623677,0.011327887346423452,0.014705675030519418,0.01190570334062603,0.00228390586834619,0.0023105126127941186,298.1539211601838,298.1500000102373
0.4038048033434276,0.05,0.2488977156513624,0.050760068605169836,-0.0038126105304408736,0.011238977107485806,0.014643635111201918,0.01189733560569055,0.0023315744644188093,0.002284849524590305,298.1539211601838,298.1500000102373
0.40450463835788764,0.05,0.25020218463991345,0.050757408134790585,-0.0038015679757099764,0.011228409942783285,0.01463560633783174,0.01195139468188618,0.0022702555104699195,0.002281681297830645,298.1539211601838,298.1500000102373
0.40520447337234766,0.05,0.247811507794781,0.050754755427535714,-0.0037904751835273406,0.011259168763022583,0.014689614678396067,0.01187671208095813,0.002387459348969996,0.0022969392885108493,298.1539211601838,298.1500000102373
0.4059043083868077,0.05,0.25036365543332445,0.050752110434834546,-0.0037794517943723527,0.01111239105770607,0.014550750951311558,0.01186970572066407,0.0022687404423960044,0.002247694775031296,298.1539211601838,298.1500000102373
0.4066041434012677,0.05,0.2499830278190515,0.05074947315213042,-0.003768434916273637,0.011080628343964467,0.014592839113850026,0.01186087905508478,0.002220814795923317,0.002251192882197679,298.1539138068765,298.1500000106479
0.40730397841572774,0.05,0.25523787723263225,0.05074684357368282,-0.0037574262408527556,0.011161376701604907,0.014516876593098292,0.01210271296612084,0.0023424690210710796,0.0022484085023407887,298.1539138068765,298.1500000106479
0.40800381343018777,0.05,0.2391627151590899,0.050744221856771146,-0.0037461928276026446,0.011058026772214378,0.014461864639521255,0.01127448915619965,0.0022793149708058573,0.0022223210299481197,298.1539138068765,298.1500000106479
0.4087036484446478,0.05,0.24371847854260745,0.050741607462750735,-0.003735729088135505,0.010966342246838503,0.014426940611588354,0.01143664604501813,0.002181814618801383,0.0022020158663849905,298.1539138068765,298.1500000106479
0.4094034834591078,0.05,0.24855616418349674,0.05073900049708214,-0.00372511465521503,0.010984620055925558,0.014334312578823212,0.01162340277745023,0.0022582623530099802,0.0021868424645994635,298.1539138068765,298.1500000106479
0.41010331847356785,0.05,0.23464813998441478,0.050736401081224694,-0.0037143266680462654,0.011037122714131344,0.014393854369791534,0.01102113324270122,0.0022607346164913154,0.002206064844825684,298.1539065433584,298.1500000110714
0.4108031534880279,0.05,0.2305677701662791,0.050733808823485646,-0.003704098373880317,0.011167429379200466,0.01453987400986486,0.01094601006290695,0.0023127805230881582,0.0022537953946230277,298.1539065433584,298.1500000110714
0.4115029885024879,0.05,0.22856292770749287,0.05073122367500779,-0.0036939398921748278,0.011316032246597364,0.014421565894238202,0.01084945545860273,0.0023115521657567292,0.0022532236535436744,298.1539065433584,298.1500000110714
0.4122028235169479,0.05,0.20173315991181417,0.05072864557299576,-0.003683871139292234,0.011188344361021906,0.014321209858094708,0.009493499021348587,0.0022952001642574243,0.0022146139811527704,298.1539065433584,298.1500000110714
0.41290265853140795,0.05,0.204961943435653,0.05072607363558803,-0.003675062485561711,0.010987084995383487,0.014303485259319139,0.009572591561414786,0.002084810395540334,0.0021812859265741913,298.1539065433584,298.1500000110714
0.413602493545868,0.05,0.22044657821948527,0.05072350791422334,-0.0036661803306183654,0.011093633542146564,0.014464698006875333,0.01040582431536662,0.0022450900879676817,0.002228159389184809,298.1538993694638,298.1500000115074
0.414302328560328,0.05,0.2244787743996997,0.050720948950803965,-0.0036565238470477237,0.01105808642125045,0.01429738866850362,0.01050649912644867,0.0022948689124492076,0.0021906121514507094,298.1538993694638,298.1500000115074
0.41500216357478803,0.05,0.21099895525939227,0.05071839681080491,-0.003646773805719182,0.01093956196824962,0.014288148258832572,0.009832094953553415,0.0021032615707605863,0.0021713584259784864,298.1538993694638,298.1500000115074
0.41570199858924806,0.05,0.22038885508255077,0.050715851055619834,-0.0036376504925826904,0.010977857626420276,0.014281525893634302,0.01027994797874811,0.0022287703397158055,0.0021757178579015785,298.1538993694638,298.1500000115074
0.4164018336037081,0.05,0.2137542540199919,0.050713311976514984,-0.0036281109867118337,0.010918309829073896,0.014345395284651598,0.009978535129516925,0.0022186922376655023,0.0021792349131483485,298.1538993694638,298.1500000115074
0.4171016686181681,0.05,0.22616086445938036,0.05071077937746313,-0.0036188515857656666,0.01084212252964713,0.014175036114826338,0.01045132149494914,0.002123064800262026,0.00213553898343979,298.1538922769841,298.1500000119565
0.41780150363262814,0.05,0.21464112949207434,0.050708253565946194,-0.0036091528213695956,0.010909500714032436,0.01425051067213911,0.009975045245681912,0.0021907205810353506,0.0021597518689187834,298.1538922769841,298.1500000119565
0.41850133864708816,0.05,0.21254220709764013,0.05070573423221257,-0.0035998966635952152,0.010947475604964216,0.01424163109791572,0.009886345354831736,0.0022440833266355207,0.0021636209727765483,298.1538922769841,298.1500000119565
0.4192011736615482,0.05,0.20605959710334415,0.05070322131857529,-0.0035907229352073393,0.010917771295657705,0.01419822999697846,0.00955678856133101,0.002153391916391151,0.0021509893618421173,298.1538922769841,298.1500000119565
0.4199010086760082,0.05,0.20338165276863404,0.050700714610703385,-0.0035818554660949384,0.010905002152584694,0.014162825236719141,0.009413710273623843,0.002180473410661236,0.002142387921464348,298.1538922769841,298.1500000119565
0.42060084369046824,0.05,0.2004709918251168,0.05069821401554428,-0.003573120960567551,0.010837752556838467,0.014082079575679547,0.009224478041423593,0.0021492603821569043,0.002117290869368502,298.1538852664365,298.1500000124187
0.42130067870492827,0.05,0.19800671343947124,0.050695719410028664,-0.003564562309786517,0.010826776652127144,0.014073254490763583,0.009104068522880746,0.0021296845841838365,0.0021140302871629495,298.1538852664365,298.1500000124187
0.4220005137193883,0.05,0.19681941447477097,0.05069323071584686,-0.0035561155563556108,0.01077174550499427,0.014077139247261937,0.009033976080733402,0.00219094928003677,0.002106793655059501,298.1538852664365,298.1500000124187
0.4227003487338483,0.05,0.20096839298778615,0.050690747887413456,-0.0035477339402878896,0.0107726434572024,0.014090315738257137,0.009230143885227162,0.002093740097701691,0.0021094120507931294,298.1538852664365,298.1500000124187
0.42340018374830835,0.05,0.20053346789157012,0.050688271052308394,-0.0035391700242012928,0.010767370240238204,0.014070842589130475,0.009200473114950833,0.002226031420768419,0.002104973305509192,298.1538852664365,298.1500000124187
0.42410001876276837,0.05,0.19764868544417508,0.05068580019123495,-0.0035306336813548376,0.010691472574164482,0.014072305623844136,0.009045161767221407,0.002082879957070904,0.002094328565468061,298.1538783348847,298.1500000128937
0.4247998537772284,0.05,0.20430487745766154,0.050683335203184646,-0.003522241670355781,0.010707742310085741,0.014021444026427982,0.0093335847420436,0.0021623041786063887,0.0020870818441421153,298.1538783348847,298.1500000128937
0.4254996887916884,0.05,0.1958375774428117,0.0506808762757366,-0.0035135816260069607,0.010659253975590007,0.01404710868720759,0.008942221499112751,0.0021472518100005564,0.002084965100946984,298.1538783348847,298.1500000128937
0.42619952380614845,0.05,0.20216181425656593,0.050678423154363335,-0.00350528527806978,0.010587260845946396,0.014053895065837948,0.009211099536106018,0.0021148892156148858,0.002075987326511342,298.1538783348847,298.1500000128937
0.4268993588206085,0.05,0.20896625954847992,0.0506759760139327,-0.0034967390600209075,0.010551726648446875,0.014057626784890063,0.009511188273011704,0.002119608145035456,0.0020716539821959584,298.1538783348847,298.1500000128937
0.4275991938350685,0.05,0.21049124935763922,0.05067353504961078,-0.003487913967553557,0.010565556401928841,0.014158145134341937,0.009628979574876033,0.0021473018897988677,0.0020926299622475797,298.1538714807015,298.150000013384
0.42829902884952853,0.05,0.21737960065784676,0.050671100338004475,-0.0034789794108618976,0.010561126302590835,0.014086312454727802,0.00991021667904279,0.002146273234035835,0.0020783980535767073,298.1538714807015,298.150000013384
0.42899886386398856,0.05,0.2090859121373147,0.05066867206201949,-0.003469783498696895,0.010554845575151031,0.014071679552120759,0.009523733493938296,0.0021165400238767253,0.002074745944031797,298.1538714807015,298.150000013384
0.4296986988784486,0.05,0.20595319432391573,0.05066624997030215,-0.0034609467478739974,0.010598445026432105,0.014082600624598977,0.009399663661623335,0.00214966918728723,0.002082991815308776,298.1538714807015,298.150000013384
0.4303985338929086,0.05,0.20086162924547807,0.05066383398216223,-0.003452225295954665,0.010558885046630587,0.01405017547751878,0.009141439558835937,0.0021490549349964445,0.0020712628805708076,298.1538714807015,298.150000013384
0.43109836890736863,0.05,0.20121586793433296,0.050661423929660804,-0.0034437438133765493,0.01045793189481835,0.01399228003568245,0.009101876383824264,0.002073174692466957,0.0020461497417017037,298.1538646994185,298.1500000138877
0.43179820392182866,0.05,0.20438930208106995,0.0506590197870675,-0.0034352990971147513,0.010446785786825757,0.01405268442184378,0.009267531222015818,0.0021029227205453284,0.002055946429176947,298.1538646994185,298.1500000138877
0.4324980389362887,0.05,0.2080245355161405,0.05065662166211781,-0.003426700436732474,0.01054786888403018,0.014138190196162479,0.00950182584006645,0.002153927290752998,0.0020863396412791075,298.1538646994185,298.1500000138877
0.4331978739507487,0.05,0.20318405829310063,0.05065422970718787,-0.003417884044835062,0.01057378326206238,0.01413414984420345,0.009287187219049583,0.002186191665025737,0.0020892438870620455,298.1538646994185,298.1500000138877
0.43389770896520874,0.05,0.1987193833691043,0.050651843782685044,-0.0034092671180066697,0.010531103484554266,0.014093128604661621,0.009053057979141117,0.0020865589649958966,0.002075439804705485,298.1538646994185,298.1500000138877
0.43459754397966877,0.05,0.19808377386440787,0.050649463736340744,-0.0034008677690064272,0.010519853366736893,0.014050066170906048,0.009002957660014459,0.002124044087044654,0.0020657255081729157,298.1538579916887,298.1500000144052
0.4352973789941288,0.05,0.1938877030398386,0.05064708953557167,-0.003392514978559185,0.010406415331055897,0.014078910981913141,0.00878986998744543,0.00210663986350569,0.002055248649442958,298.1538579916887,298.1500000144052
0.4359972140085888,0.05,0.20851353535277606,0.05064472104179386,-0.003384360211874465,0.010218954484352727,0.014134057983806153,0.009417232526134406,0.0020471572922688037,0.002039755365881994,298.1538579916887,298.1500000144052
0.43669704902304884,0.05,0.2328497811580266,0.05064235866301958,-0.00337562243309487,0.01020168104184442,0.014141145522191699,0.01051371277968858,0.002034896943336227,0.002038733920687476,298.1538579916887,298.1500000144052
0.43739688403750887,0.05,0.234546374487675,0.0506400031123571,-0.003365865688071371,0.01016447671295239,0.014082432561404455,0.01054817884769292,0.0021401809419706102,0.002022541870719964,298.1538579916887,298.1500000144052
0.4380967190519689,0.05,0.23087645666136264,0.05063765441222181,-0.003356076913506307,0.010172905210783335,0.014090696799508348,0.01039008815823105,0.0020098330623267813,0.0020252524578714542,298.1538513525703,298.1500000149376
0.4387965540664289,0.05,0.22832019678019022,0.050635312459797646,-0.0033464350536490228,0.010240856560371872,0.014099531043502875,0.01030284251702346,0.002174380609333382,0.002036223582365607,298.1538513525703,298.1500000149376
0.43949638908088895,0.05,0.22025571401813185,0.050632977198343435,-0.003336874271734574,0.010186497551941573,0.014092499053999591,0.009917497727681681,0.002046500973141377,0.0020274485932399266,298.1538513525703,298.1500000149376
0.440196224095349,0.05,0.22410798176212482,0.05063064837724586,-0.003327671593243631,0.010149384386355155,0.014103159882723832,0.01008337355983751,0.002079275439408486,0.002024403430873116,298.1538513525703,298.1500000149376
0.440896059109809,0.05,0.2278924253734528,0.05062832610438413,-0.003318314765261077,0.01011752813795213,0.014078306406683078,0.01023076540749536,0.002044560940799931,0.0020153778066990652,298.1538513525703,298.1500000149376
0.44159589412426903,0.05,0.22675100363792655,0.05062601047561619,-0.0033088209650741418,0.010158952990509305,0.014080679161271684,0.01019486727572751,0.0020722068670565876,0.002021457972019122,298.1538447816218,298.1500000154848
0.44229572913872905,0.05,0.22193847952717521,0.05062370146759529,-0.003299360525254958,0.010128532430851302,0.013964676133780756,0.009914230364214753,0.0020769183124018406,0.0019955049013480647,298.1538447816218,298.1500000154848
0.4429955641531891,0.05,0.21256051596430284,0.05062139889780606,-0.0032901608831461733,0.010044916934265744,0.01399018217364903,0.009479758803233014,0.0020114685968149653,0.0019889752727900653,298.1538447816218,298.1500000154848
0.4436953991676491,0.05,0.2227657922487064,0.05061910248368503,-0.0032813649982898715,0.010012313506666022,0.014006714345407099,0.009931692466508745,0.0020402358019907998,0.0019876939831196877,298.1538447816218,298.1500000154848
0.44439523418210913,0.05,0.2264115940339,0.05061681251915234,-0.003272149128535648,0.010034728379656702,0.013968836729104659,0.01008383900418575,0.00203064300460306,0.001983601745515218,298.1538447816218,298.1500000154848
0.44509506919656916,0.05,0.2189981741485483,0.05061452910315821,-0.003262791868012629,0.009962448671311387,0.013960623723798787,0.009726013932776575,0.0020658474453498065,0.0019723718096987747,298.1538382747821,298.1500000160473
0.4457949042110292,0.05,0.2235740324989474,0.05061225200298707,-0.003253767136659931,0.009968098282603182,0.01408354095855109,0.009989133780109245,0.001973859734395402,0.0019962408516445325,298.1538382747821,298.1500000160473
0.4464947392254892,0.05,0.2336767354575697,0.05060998138976189,-0.003244497886318712,0.01001037832380844,0.014001866658101778,0.01041507382704681,0.0021068279926019537,0.0019865237059671706,298.1538382747821,298.1500000160473
0.44719457423994924,0.05,0.21999456039463586,0.050607717540497546,-0.0032348328071165992,0.00988632306892517,0.014006414317277905,0.009766438060228451,0.001976473479370925,0.001970827052797171,298.1538382747821,298.1500000160473
0.44789440925440926,0.05,0.2339287322035075,0.05060546003334648,-0.0032257705093588713,0.009881939838991109,0.013876102012541245,0.01031910157213962,0.001969009617064816,0.0019458826253877974,298.1538382747821,298.1500000160473
0.4485942442688693,0.05,0.21959472273594555,0.05060320922773963,-0.0032161946177985653,0.009896952594584252,0.013898156253185126,0.00970196466881252,0.00204447644238956,0.001951980970368252,298.1538318314382,298.1500000166254
0.4492940792833293,0.05,0.2176765698377989,0.05060096472231506,-0.003207192235583566,0.009917614227211175,0.01393712075425438,0.00964186478170482,0.0019938603173484475,0.001961998643822501,298.1538318314382,298.1500000166254
0.44999391429778934,0.05,0.21670093471611312,0.05059872647798615,-0.003198245704585245,0.009957566861342722,0.013978871262320869,0.00963073723699544,0.002049590163024864,0.0019751382450914658,298.1538318314382,298.1500000166254
0.45069374931224937,0.05,0.21415549790713767,0.05059649448751596,-0.0031893095144867258,0.010048136322975411,0.013919853916161304,0.00952028329422005,0.0019966511384343117,0.0019762472885298085,298.1538318314382,298.1500000166254
0.4513935843267094,0.05,0.19597139148098053,0.050594268679069535,-0.0031804759699569063,0.010061053380261498,0.013953700381411771,0.008729673097807523,0.0020836663910875613,0.0019843149716021573,298.1538318314382,298.1500000166254
0.4520934193411694,0.05,0.1976558464803894,0.05059204853846465,-0.003172377144633948,0.009957265202477162,0.013825819809959039,0.008720550554202662,0.0019282747817432496,0.0019465630639730262,298.1538254504357,298.1500000172199
