time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.47072443832188504,0.05,0.26623895317961593,0.05068973612877669,-0.0028126071549558346,0.01129199587165421,0.01730991143171877,0.007586709084494394,0.0008427098446908502,0.000812014282913418,298.1532062858886,298.1500000031342
0.4716296776263502,0.05,0.2562664762274799,0.050687198201868004,-0.002803597784767992,0.011288349775026017,0.017206272081203372,0.007271185002913099,0.0008454755472087679,0.0008050573046795331,298.1532050497876,298.150000003314
0.4725349169308154,0.05,0.2465258738233665,0.05068466809074213,-0.0027949638436981644,0.011270786241591928,0.01717649863261243,0.00698307326659085,0.0007897766931202128,0.0008023579935801451,298.1532050497876,298.150000003314
0.4734401562352806,0.05,0.24255129340517223,0.0506821454850719,-0.002786672714924993,0.011453717627033943,0.017174470653389458,0.00690367722359917,0.0008429386989117712,0.0008101282307905325,298.1532050497876,298.150000003314
0.47434539553974575,0.05,0.22448217147490251,0.05067963029933928,-0.0027784760562355147,0.011279308532556776,0.017042957780206876,0.006325603921473017,0.0008273612138962461,0.0007940361602292989,298.1532050497876,298.150000003314
0.47525063484421093,0.05,0.23014246509917316,0.050677121910897474,-0.002770967223175312,0.011178165172405496,0.0170398417572491,0.006466619127557659,0.0007569689239388952,0.0007895161966943939,298.1532050497876,298.150000003314
0.4761558741486761,0.05,0.23621978890803477,0.05067462047163495,-0.0027632906019254356,0.011325798853159643,0.01717475372949255,0.006700515876339993,0.0008479895485972493,0.0008046072230343273,298.1532038202108,298.1500000034992
0.4770611134531413,0.05,0.22936392246158815,0.05067212623348353,-0.002755335676561141,0.011480751474205155,0.017101961810508378,0.006514024831926947,0.0008101898479238308,0.0008065821477163072,298.1532038202108,298.1500000034992
0.47796635275760646,0.05,0.20493131890370717,0.050669638995572405,-0.0027476026492148074,0.011605933661788559,0.017016257270258475,0.005819895856332485,0.0008447880486384492,0.0008065174277119639,298.1532038202108,298.1500000034992
0.47887159206207164,0.05,0.18339375575592504,0.05066715801025041,-0.0027406955373668724,0.011573162942425573,0.017045322935812676,0.005209659412660819,0.0008073306008866338,0.0008069554782555172,298.1532038202108,298.1500000034992
0.4797768313665368,0.05,0.18759699223784956,0.0506646826202276,-0.002734514520746535,0.011506000454443152,0.017091090514667746,0.005329137717297347,0.0008120604670754152,0.0008069788362542329,298.1532038202108,298.1500000034992
0.480682070671002,0.05,0.19506325400943209,0.050662212954194895,-0.002728191341809119,0.011507626238937141,0.01728922916837534,0.005585761465258475,0.0008038984346695436,0.0008199999798598258,298.1532025978018,298.1500000036899
0.48158730997546717,0.05,0.21054778489137765,0.050659749288563524,-0.002721562816836383,0.011462605095781932,0.01706033160030139,0.005966669545858216,0.000815228781120436,0.0008030870415066548,298.1532025978018,298.1500000036899
0.48249254927993235,0.05,0.1960541188605069,0.050657292033612245,-0.002714481065016341,0.011416565400223837,0.01687494195572718,0.005507427397837614,0.0007736638845668234,0.000789124668687521,298.1532025978018,298.1500000036899
0.4833977885843975,0.05,0.18384096565777408,0.05065484069468813,-0.0027079457465262772,0.01135418636807999,0.01698095745566354,0.005177817092970012,0.0008204384784487383,0.0007932477055842005,298.1532025978018,298.1500000036899
0.4843030278888627,0.05,0.1979375032872711,0.05065239491676562,-0.0027018026177715415,0.011321097335404678,0.016770883592858183,0.005522216032146319,0.000765624615804227,0.0007783422564852544,298.1532025978018,298.1500000036899
0.4852082671933279,0.05,0.18069979474949552,0.05064995507079921,-0.0026952497028941993,0.01127215593859927,0.017119392297707182,0.005106786810179842,0.0008333038051650253,0.0007986934769662088,298.1532013806651,298.1500000038872
0.48611350649779306,0.05,0.21267224779595273,0.05064752070932719,-0.0026891910901494197,0.011162987964128023,0.01708199187052476,0.005983637690219924,0.0007676742378629706,0.0007916057417325828,298.1532013806651,298.1500000038872
0.48701874580225823,0.05,0.21813732370950542,0.05064509277681176,-0.002682089148632794,0.011196666237168073,0.017179600873959963,0.006167521132453393,0.0008086209133121015,0.0007993948230031249,298.1532013806651,298.1500000038872
0.4879239851067234,0.05,0.22194592025445606,0.050642671471315084,-0.002674768411776715,0.011180102702501445,0.017020006045689866,0.006231560854029458,0.0007909550437523917,0.0007883141974070395,298.1532013806651,298.1500000038872
0.4888292244111886,0.05,0.2120802962948924,0.050640256861814774,-0.0026673714766917438,0.01101475416845433,0.01667114855941192,0.005842779042518675,0.0007746230702347237,0.0007589938951026633,298.1532013806651,298.1500000038872
0.48973446371565377,0.05,0.20016993233721106,0.05063784852955123,-0.002660437137082415,0.010809673852801639,0.016718304655091012,0.00549457718899922,0.0007555805001411165,0.0007534785145416583,298.1532001675354,298.1500000040898
0.49063970302011894,0.05,0.2237965630298362,0.0506354460994738,-0.002653917108526946,0.010790180864556043,0.016709215734252544,0.00613749788095272,0.000770760565296713,0.0007521005136740292,298.1532001675354,298.1500000040898
0.4915449423245841,0.05,0.22167695754753322,0.05063305026407685,-0.0026466320951021,0.010795187382913254,0.016900659017777566,0.006129429909375203,0.000798361886180254,0.0007645379750073163,298.1532001675354,298.1500000040898
0.4924501816290493,0.05,0.23538775786991264,0.05063066101467032,-0.0026393566814245646,0.010754180460738647,0.01685187723212044,0.006488031324811757,0.0007745655266530037,0.000759727998227364,298.1532001675354,298.1500000040898
0.4933554209335145,0.05,0.2331722912793107,0.0506282787375063,-0.00263165458268248,0.010786548921475913,0.01694237208363447,0.006457092915334186,0.0007836130020391072,0.0007668672496811839,298.1532001675354,298.1500000040898
0.49426066023797965,0.05,0.23419767589461066,0.05062590339926081,-0.0026239892962804387,0.010829153380990532,0.017012838173712158,0.006512070800115513,0.0007932897985019501,0.0007731665655260706,298.1531989614551,298.1500000042985
0.49516589954244483,0.05,0.23414603260054379,0.05062353505915092,-0.0026162585939561315,0.01091752765737994,0.016831117052790348,0.006476702611423997,0.0007754647384550805,0.0007651283701363473,298.1531989614551,298.1500000042985
0.49607113884691,0.05,0.20793040313721792,0.0506211736790813,-0.0026085699747838286,0.010901631467283773,0.016890026447103683,0.005763256953813214,0.0008005343955821907,0.0007682454110164758,298.1531989614551,298.1500000042985
0.4969763781513752,0.05,0.21392706302389725,0.050618818490594644,-0.0026017302552348003,0.010694454601480748,0.01690975939794689,0.005901470676204533,0.0007565933884695625,0.0007610076969731077,298.1531989614551,298.1500000042985
0.49788161745584036,0.05,0.23486592966154674,0.050616469642561925,-0.0025947260808662385,0.010689870053303649,0.01696385406504306,0.006493118096854972,0.0007541810529709398,0.0007643047544061039,298.1531989614551,298.1500000042985
0.49878685676030554,0.05,0.2392777086776343,0.05061412777225071,-0.0025870179295834662,0.010757340790840385,0.016708943779812024,0.006556113228875145,0.0007843251543748041,0.0007507380165364941,298.1531977602733,298.1500000045133
0.4996920960647707,0.05,0.20913903610323392,0.0506117929475135,-0.0025792348229859204,0.01076221986859066,0.01675817425253438,0.00574302713099627,0.0007653261659712593,0.0007540697719543132,298.1531977602733,298.1500000045133
